cycle,request_id,decided_at,company_id,company_name,target_title,value_usd,urgency_declared,request_date,status_as_filed,allocated_to,batch_id,batch_size,path_type,contact_name,route_score,exception_reason,best_path_if_unbudgeted
2026-09,R1153,2026-09-06T16:45:36Z,C018,Harrowgate Health,Chief Operating Officer,750000,Critical,2025-11-29,Stalled,Tomás Beckett,2026-09 Tomás Beckett,4,direct,Marcus Salcedo,0.079,,"Tomás Beckett (direct, 0.08)"
2026-09,R1006,2026-09-06T16:45:36Z,C058,Kingsmere Retail Group,VP Engineering,750000,High,2026-06-07,Open,Yusuf Petrossian,2026-09 Yusuf Petrossian,2,offer,,0.182,,"Yusuf Petrossian (offer, 0.18)"
2026-09,R1128,2026-09-06T16:45:36Z,C058,Kingsmere Retail Group,VP Enterprise Architecture,80000,Critical,2025-12-26,Routed,Yusuf Petrossian,2026-09 Yusuf Petrossian,2,offer,,0.182,,"Yusuf Petrossian (offer, 0.18)"
2026-09,R1007,2026-09-06T16:45:36Z,C017,Halcyon Grid,Head of Platform Engineering,80000,High,2026-06-01,Open,,,,,,,no path to this company in the network,
2026-09,R1010,2026-09-06T16:45:36Z,C022,Larkhall Software,Chief Technology Officer,250000,Medium,2026-05-24,Open,,,,,,,no path to this company in the network,
2026-09,R1011,2026-09-06T16:45:36Z,,,Head of Platform Engineering,400000,High,2025-08-29,Open,,,,,,,company unresolved,
2026-09,R1019,2026-09-06T16:45:36Z,C026,Northwind Freight,Chief Data Officer,400000,High,2026-01-01,Open,,,,,,,no path to this company in the network,
2026-09,R1023,2026-09-06T16:45:36Z,C039,Thistledown Energy,Chief Operating Officer,400000,Low,2025-10-21,Routed,,,,,,,no path to this company in the network,
2026-09,R1024,2026-09-06T16:45:36Z,C002,Apex Logistics,Director of Software Engineering,2000000,High,2026-07-04,Routed,,,,,,,"already introduced: Elena Duvall on 2026-06-10 (R1038, meeting booked)","Marcus Aldridge (direct, 0.13)"
2026-09,R1028,2026-09-06T16:45:36Z,C028,Osric Networks,Chief Digital Officer,2000000,Critical,2026-07-18,Open,,,,,,,"already introduced: Elena Duvall on 2026-04-02 (R1163, meeting booked)","Malik Thackeray-Okonkwo (investor_network, 0.22)"
2026-09,R1030,2026-09-06T16:45:36Z,C021,Larchmont Aerospace,Head of Platform Engineering,80000,High,2026-07-01,Open,,,,,,,no path to this company in the network,
2026-09,R1036,2026-09-06T16:45:36Z,C034,Sablefield Motors,Chief Data Officer,150000,Critical,2026-05-19,Open,,,,,,,no path to this company in the network,
2026-09,R1037,2026-09-06T16:45:36Z,C039,Thistledown Energy,Head of Platform Engineering,1200000,Low,2025-11-26,Open,,,,,,,no path to this company in the network,
2026-09,R1041,2026-09-06T16:45:36Z,C002,Apex Logistics,SVP Digital,750000,Medium,2025-12-02,Open,,,,,,,"already introduced: Elena Duvall on 2026-06-10 (R1038, meeting booked)","Marcus Aldridge (direct, 0.13)"
2026-09,R1047,2026-09-06T16:45:36Z,C029,Pelham Beverage,Director of Software Engineering,250000,High,2025-08-17,Stalled,,,,,,,"already introduced: Imani Mkhize on 2026-04-19 (R1176, meeting booked)","Imani Mkhize (offer, 0.26)"
2026-09,R1050,2026-09-06T16:45:36Z,C030,Pemberton Retail,Head of Developer Productivity,400000,Medium,2025-09-05,Open,,,,,,,no path to this company in the network,
2026-09,R1056,2026-09-06T16:45:36Z,,,VP Engineering,1200000,High,2025-08-25,Open,,,,,,,company unresolved,
2026-09,R1061,2026-09-06T16:45:36Z,C030,Pemberton Retail,Head of Developer Productivity,1200000,Medium,2026-02-21,Stalled,,,,,,,no path to this company in the network,
2026-09,R1063,2026-09-06T16:45:36Z,C035,Silverbrook Paper,Chief Operating Officer,80000,High,2025-11-06,Routed,,,,,,,capacity exhausted this cycle,"Owen Trask (direct, 0.04)"
2026-09,R1064,2026-09-06T16:45:36Z,C039,Thistledown Energy,Chief Data Officer,1200000,Low,2025-08-14,Routed,,,,,,,no path to this company in the network,
2026-09,R1081,2026-09-06T16:45:36Z,C034,Sablefield Motors,SVP Digital,80000,Low,2025-09-30,Open,,,,,,,no path to this company in the network,
2026-09,R1083,2026-09-06T16:45:36Z,C039,Thistledown Energy,VP Engineering,750000,Critical,2026-06-04,Open,,,,,,,no path to this company in the network,
2026-09,R1087,2026-09-06T16:45:36Z,,,VP Data & Analytics,400000,Critical,2026-02-10,Routed,,,,,,,company unresolved,
2026-09,R1092,2026-09-06T16:45:36Z,C031,Priorwood Chemicals,VP Enterprise Architecture,750000,Critical,2026-03-28,Stalled,,,,,,,"already introduced: Tomás Beckett on 2026-03-16 (R1150, meeting booked)","Otto Cathcart-Brenneman (investor_network, 0.22)"
2026-09,R1096,2026-09-06T16:45:36Z,,,Head of Developer Productivity,750000,High,2026-03-25,Open,,,,,,,company unresolved,
2026-09,R1099,2026-09-06T16:45:36Z,C001,Aldergate Telecom,VP Enterprise Architecture,400000,Critical,2026-01-09,Open,,,,,,,no path to this company in the network,
2026-09,R1105,2026-09-06T16:45:36Z,C040,Thornbury Financial,Chief Information Officer,2000000,High,2025-09-14,Open,,,,,,,no path to this company in the network,
2026-09,R1106,2026-09-06T16:45:36Z,,,Head of Developer Productivity,80000,Critical,2026-07-14,Stalled,,,,,,,company unresolved,
2026-09,R1116,2026-09-06T16:45:36Z,C059,Marrow Point Airways,Chief Digital Officer,2000000,Medium,2026-04-24,Open,,,,,,,no path to this company in the network,
2026-09,R1117,2026-09-06T16:45:36Z,C034,Sablefield Motors,SVP Digital,250000,Low,2026-04-11,Open,,,,,,,no path to this company in the network,
2026-09,R1119,2026-09-06T16:45:36Z,,,VP Enterprise Architecture,150000,Critical,2026-06-10,Open,,,,,,,company unresolved,
2026-09,R1126,2026-09-06T16:45:36Z,,,Chief Information Officer,750000,High,2026-03-09,Open,,,,,,,company unresolved,
2026-09,R1127,2026-09-06T16:45:36Z,C017,Halcyon Grid,SVP Digital,750000,High,2026-05-26,Open,,,,,,,no path to this company in the network,
2026-09,R1133,2026-09-06T16:45:36Z,C059,Marrow Point Airways,Chief Technology Officer,1200000,Low,2026-04-08,Open,,,,,,,no path to this company in the network,
2026-09,R1134,2026-09-06T16:45:36Z,C024,Marlowe Freight Systems,Chief Technology Officer,1200000,High,2026-03-05,Open,,,,,,,"already introduced: Marcus Aldridge on 2026-05-19 (R1129, meeting booked)","Matteo Falkenrath-Merriweather (investor_network, 0.17)"
2026-09,R1138,2026-09-06T16:45:36Z,C034,Sablefield Motors,Chief Information Officer,80000,High,2026-04-06,Open,,,,,,,no path to this company in the network,
2026-09,R1143,2026-09-06T16:45:36Z,C016,Gravenhurst Motors,Chief Operating Officer,150000,Low,2026-03-04,Routed,,,,,,,"already introduced: Curtis Hartigan on 2026-08-10 (R1122, meeting booked)","Curtis Hartigan (offer, 0.26)"
2026-09,R1145,2026-09-06T16:45:36Z,,,SVP Digital,80000,High,2026-04-12,Stalled,,,,,,,company unresolved,
2026-09,R1152,2026-09-06T16:45:36Z,C039,Thistledown Energy,Head of Developer Productivity,400000,High,2025-12-18,Routed,,,,,,,no path to this company in the network,
2026-09,R1158,2026-09-06T16:45:36Z,C016,Gravenhurst Motors,Head of Platform Engineering,750000,Critical,2025-10-30,Open,,,,,,,"already introduced: Curtis Hartigan on 2026-08-10 (R1122, meeting booked)","Curtis Hartigan (offer, 0.26)"
2026-09,R1161,2026-09-06T16:45:36Z,C026,Northwind Freight,Chief Digital Officer,80000,Critical,2025-12-20,Routed,,,,,,,no path to this company in the network,
2026-09,R1165,2026-09-06T16:45:36Z,C030,Pemberton Retail,Head of Platform Engineering,80000,Low,2026-04-30,Open,,,,,,,no path to this company in the network,
2026-09,R1170,2026-09-06T16:45:36Z,C028,Osric Networks,SVP Digital,1200000,High,2025-09-10,Open,,,,,,,"already introduced: Elena Duvall on 2026-04-02 (R1163, meeting booked)","Malik Thackeray-Okonkwo (investor_network, 0.22)"
2026-09,R1174,2026-09-06T16:45:36Z,C031,Priorwood Chemicals,Head of Platform Engineering,150000,Critical,2026-05-29,Open,,,,,,,"already introduced: Tomás Beckett on 2026-03-16 (R1150, meeting booked)","Otto Cathcart-Brenneman (investor_network, 0.22)"
2026-09,R1177,2026-09-06T16:45:36Z,C017,Halcyon Grid,Chief Digital Officer,2000000,Medium,2026-01-10,Open,,,,,,,no path to this company in the network,
2026-09,R1180,2026-09-06T16:45:36Z,C040,Thornbury Financial,Director of Software Engineering,2000000,High,2025-08-07,Routed,,,,,,,no path to this company in the network,
2026-09,R1182,2026-09-06T16:45:36Z,C034,Sablefield Motors,VP Data & Analytics,2000000,Critical,2026-02-12,Open,,,,,,,no path to this company in the network,
2026-09,R1188,2026-09-06T16:45:36Z,C026,Northwind Freight,VP Engineering,80000,Low,2026-02-02,Stalled,,,,,,,no path to this company in the network,
2026-09,R1189,2026-09-06T16:45:36Z,C059,Marrow Point Airways,Chief Information Officer,750000,Medium,2026-02-27,Open,,,,,,,no path to this company in the network,
2026-09,R1194,2026-09-06T16:45:36Z,C059,Marrow Point Airways,VP Data & Analytics,750000,High,2026-06-28,Open,,,,,,,no path to this company in the network,
2026-09,R1200,2026-09-06T16:45:36Z,C029,Pelham Beverage,Director of Software Engineering,750000,Medium,2026-02-15,Open,,,,,,,"already introduced: Imani Mkhize on 2026-04-19 (R1176, meeting booked)","Imani Mkhize (offer, 0.26)"
