cycle,request_id,company_id,company_name,target_title,value_usd,urgency_declared,request_date,status_as_filed,allocated_to,batch_id,batch_size,path_type,contact_name,route_score,exception_reason,best_path_if_unbudgeted
2026-09,R1127,C017,Halcyon Grid,SVP Digital,750000,High,2026-05-26,Open,,,,,,,no path to this company in the network,
2026-09,R1132,C036,Strathmore Holdings,Chief Operating Officer,150000,High,2025-12-13,Routed,,,,,,,capacity exhausted this cycle,"Tomás Beckett (direct, 0.05)"
2026-09,R1133,C059,Marrow Point Airways,Chief Technology Officer,1200000,Low,2026-04-08,Open,,,,,,,no path to this company in the network,
2026-09,R1138,C034,Sablefield Motors,Chief Information Officer,80000,High,2026-04-06,Open,,,,,,,no path to this company in the network,
2026-09,R1142,C023,Marchford Clinics,Chief Technology Officer,2000000,Low,2025-09-26,Stalled,,,,,,,capacity exhausted this cycle,"Marcus Aldridge (direct, 0.08)"
2026-09,R1145,,,SVP Digital,80000,High,2026-04-12,Stalled,,,,,,,company unresolved,
2026-09,R1152,C039,Thistledown Energy,Head of Developer Productivity,400000,High,2025-12-18,Routed,,,,,,,no path to this company in the network,
2026-09,R1161,C026,Northwind Freight,Chief Digital Officer,80000,Critical,2025-12-20,Routed,,,,,,,no path to this company in the network,
2026-09,R1165,C030,Pemberton Retail,Head of Platform Engineering,80000,Low,2026-04-30,Open,,,,,,,no path to this company in the network,
2026-09,R1170,C028,Osric Networks,SVP Digital,1200000,High,2025-09-10,Open,,,,,,,capacity exhausted this cycle,"Priya Raghunathan (offer, 0.16)"
2026-09,R1177,C017,Halcyon Grid,Chief Digital Officer,2000000,Medium,2026-01-10,Open,,,,,,,no path to this company in the network,
2026-09,R1180,C040,Thornbury Financial,Director of Software Engineering,2000000,High,2025-08-07,Routed,,,,,,,no path to this company in the network,
2026-09,R1182,C034,Sablefield Motors,VP Data & Analytics,2000000,Critical,2026-02-12,Open,,,,,,,no path to this company in the network,
2026-09,R1183,C010,Duncastle Holdings,SVP Digital,750000,High,2026-04-29,Open,,,,,,,capacity exhausted this cycle,"Priya Raghunathan (investor, 0.18)"
2026-09,R1188,C026,Northwind Freight,VP Engineering,80000,Low,2026-02-02,Stalled,,,,,,,no path to this company in the network,
2026-09,R1189,C059,Marrow Point Airways,Chief Information Officer,750000,Medium,2026-02-27,Open,,,,,,,no path to this company in the network,
2026-09,R1191,C042,Volney Industrial Systems,Chief Digital Officer,2000000,High,2025-12-15,Stalled,,,,,,,no path to this company in the network,
2026-09,R1194,C059,Marrow Point Airways,VP Data & Analytics,750000,High,2026-06-28,Open,,,,,,,no path to this company in the network,
2026-09,R1195,C043,Wrenfield Robotics,SVP Digital,1200000,Low,2026-04-27,Open,,,,,,,capacity exhausted this cycle,"Priya Raghunathan (direct, 0.13)"
