connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate,connector_paths_total,asks_received,intros_sent,awaiting_forward,allocated_this_cycle,idle_capacity,last_asked_date,evidence
Elena Duvall,Advisor,C006,Blackwood Holdings,direct,Saoirse Yarrow,Head of Innovation,2019-02-04,0.356,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Saoirse Yarrow, Head of Innovation at Blackwood Industrial, connected 2019-02-04"
Marcus Aldridge,Advisor,C006,Blackwood Holdings,direct,Bram Quillane,Head of Developer Productivity,2026-11-10,0.519,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Bram Quillane, Head of Developer Productivity at Blackwood Industrial, connected 2026-11-10"
Owen Trask,Investor,C006,Blackwood Holdings,direct,Marcus Højgaard,Chief Technology Officer,2017-04-20,0.357,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Marcus Højgaard, Chief Technology Officer at Blackwood Industrial, connected 2017-04-20"
Tomás Beckett,Internal,C006,Blackwood Holdings,direct,Marcus Højgaard,Chief Technology Officer,2015-01-02,0.330,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Marcus Højgaard, Chief Technology Officer at Blackwood Industrial, connected 2015-01-02"
Tomás Beckett,Internal,C006,Blackwood Holdings,offer,,exec team,2026-02-06,0.800,no,8,0.357,24,20,7,7,5,3,2026-06-21,"slack_threads.jsonl R1130 2026-02-06 Tomás Beckett: ""I'll take this one — I've got a direct line to their exec team"""
Elena Duvall,Advisor,C007,Brightmoor Energy,alumni,Idris Drummond,"ex-Brightmoor Energy (2015-2018), now Chief Digital Officer at Brightmoor Energy",2017-07-02,0.202,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,investor_network.csv: Idris Drummond prior_employer=Brightmoor Energy (2015-2018); connections_duvall.csv: connection of Elena Duvall since 2017-07-02
Elena Duvall,Advisor,C007,Brightmoor Energy,direct,Idris Drummond,Chief Digital Officer,2017-07-02,0.357,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Idris Drummond, Chief Digital Officer at Brightmoor Energy, connected 2017-07-02"
Elena Duvall,Advisor,C008,Cindermill Holdings,alumni,Bertrand Glückstein,"ex-Cindermill Mining (2011-2016), now Chief Data Officer at Cindermill Mining",2015-08-26,0.187,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,investor_network.csv: Bertrand Glückstein prior_employer=Cindermill Mining (2011-2016); connections_duvall.csv: connection of Elena Duvall since 2015-08-26
Owen Trask,Investor,C008,Cindermill Holdings,alumni,Bertrand Glückstein,"ex-Cindermill Mining (2011-2016), now Chief Data Officer at Cindermill Mining",2015-05-17,0.187,no,2,0.253,24,3,0,1,3,-1,2026-06-26,investor_network.csv: Bertrand Glückstein prior_employer=Cindermill Mining (2011-2016); connections_trask.csv: connection of Owen Trask since 2015-05-17
Elena Duvall,Advisor,C008,Cindermill Holdings,direct,Bertrand Glückstein,Chief Data Officer,2015-08-26,0.330,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Bertrand Glückstein, Chief Data Officer at Cindermill Mining, connected 2015-08-26"
Marcus Aldridge,Advisor,C008,Cindermill Holdings,direct,Bo Marchetti,Platform Lead,2019-08-23,0.319,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Bo Marchetti, Platform Lead at Cindermill Mining, connected 2019-08-23"
Owen Trask,Investor,C008,Cindermill Holdings,direct,Bertrand Glückstein,Chief Data Officer,2015-05-17,0.330,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Bertrand Glückstein, Chief Data Officer at Cindermill Mining, connected 2015-05-17"
Owen Trask,Investor,C008,Cindermill Holdings,direct,Leandro Brenneman,Director of Software Engineering,2023-10-26,0.426,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Leandro Brenneman, Director of Software Engineering at Cindermill Mining, connected 2023-10-26"
Tomás Beckett,Internal,C008,Cindermill Holdings,direct,Bo Marchetti,Platform Lead,2022-02-02,0.381,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Bo Marchetti, Platform Lead at Cindermill Mining, connected 2022-02-02"
Tomás Beckett,Internal,C008,Cindermill Holdings,direct,Leandro Brenneman,Director of Software Engineering,2021-08-25,0.381,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Leandro Brenneman, Director of Software Engineering at Cindermill Mining, connected 2021-08-25"
Priya Raghunathan,Investor,C009,Cobalt Lane Capital Markets,direct,Greta Petrossian,Head of Automation,2023-11-21,0.449,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Greta Petrossian, Head of Automation at Cobalt Lane Capital Markets, connected 2023-11-21"
Tomás Beckett,Internal,C009,Cobalt Lane Capital Markets,direct,Greta Petrossian,Head of Automation,2025-07-17,0.496,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Greta Petrossian, Head of Automation at Cobalt Lane Capital Markets, connected 2025-07-17"
Priya Raghunathan,Investor,C010,Duncastle Holdings,board,CEO / exec team,Redtree Capital board seat,,1.000,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Duncastle Hotels, board_seat=True"
Dana Whitfield,Internal,C011,Ellerby Semiconductor,alumni,Sunniva Højgaard,"ex-Ellerby Semiconductor (2013-2015), now Chief Digital Officer at Ellerby Semiconductor",2014-07-24,0.187,no,6,0.428,13,4,2,1,4,2,2026-03-06,investor_network.csv: Sunniva Højgaard prior_employer=Ellerby Semiconductor (2013-2015); connections_whitfield.csv: connection of Dana Whitfield since 2014-07-24
Tomás Beckett,Internal,C011,Ellerby Semiconductor,alumni,Sunniva Højgaard,"ex-Ellerby Semiconductor (2013-2015), now Chief Digital Officer at Ellerby Semiconductor",2016-10-23,0.187,no,8,0.357,24,20,7,7,5,3,2026-06-21,investor_network.csv: Sunniva Højgaard prior_employer=Ellerby Semiconductor (2013-2015); connections_beckett.csv: connection of Tomás Beckett since 2016-10-23
Dana Whitfield,Internal,C011,Ellerby Semiconductor,direct,Sunniva Højgaard,Chief Digital Officer,2014-07-24,0.330,no,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Sunniva Højgaard, Chief Digital Officer at Ellerby Semiconductor, connected 2014-07-24"
Tomás Beckett,Internal,C011,Ellerby Semiconductor,direct,Sunniva Højgaard,Chief Digital Officer,2016-10-23,0.330,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Sunniva Højgaard, Chief Digital Officer at Ellerby Semiconductor, connected 2016-10-23"
Dana Whitfield,Internal,C012,Falkirk Shipping,direct,Espen Zettergren,Head of Developer Productivity,2023-10-09,0.449,no,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Espen Zettergren, Head of Developer Productivity at Falkirk Shipping, connected 2023-10-09"
Marcus Aldridge,Advisor,C012,Falkirk Shipping,direct,Espen Zettergren,Head of Developer Productivity,2022-11-04,0.426,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Espen Zettergren, Head of Developer Productivity at Falkirk Shipping, connected 2022-11-04"
Marcus Aldridge,Advisor,C012,Falkirk Shipping,direct,Yusuf Oldfield,Product Director,2027-05-09,0.505,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Yusuf Oldfield, Product Director at Falkirk Shipping, connected 2027-05-09"
Priya Raghunathan,Investor,C012,Falkirk Shipping,direct,Yusuf Oldfield,Product Director,2025-12-16,0.483,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Yusuf Oldfield, Product Director at Falkirk Shipping, connected 2025-12-16"
Priya Raghunathan,Investor,C012,Falkirk Shipping,investor,CEO / exec team,Redtree Capital portfolio company,,0.720,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Falkirk Shipping, board_seat=False"
Elena Duvall,Advisor,C015,Glasspoint Health,direct,Sunniva Oldfield,Chief Operating Officer,2027-08-22,0.600,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Sunniva Oldfield, Chief Operating Officer at Glasspoint Health, connected 2027-08-22"
Marcus Aldridge,Advisor,C015,Glasspoint Health,direct,Sunniva Oldfield,Chief Operating Officer,2026-09-15,0.600,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Sunniva Oldfield, Chief Operating Officer at Glasspoint Health, connected 2026-09-15"
Elena Duvall,Advisor,C016,Gravenhurst Motors,alumni,Priya Fairweather,"ex-Gravenhurst Motors (2014-2019), now Head of Platform Engineering at Gravenhurst Motors",2018-07-13,0.218,no,3,0.360,25,17,6,5,6,-3,2026-07-18,investor_network.csv: Priya Fairweather prior_employer=Gravenhurst Motors (2014-2019); connections_duvall.csv: connection of Elena Duvall since 2018-07-13
Priya Raghunathan,Investor,C016,Gravenhurst Motors,alumni,Priya Fairweather,"ex-Gravenhurst Motors (2014-2019), now Head of Platform Engineering at Gravenhurst Motors",2016-11-20,0.187,no,3,0.455,39,21,10,4,14,-11,2026-07-23,investor_network.csv: Priya Fairweather prior_employer=Gravenhurst Motors (2014-2019); connections_raghunathan.csv: connection of Priya Raghunathan since 2016-11-20
Elena Duvall,Advisor,C016,Gravenhurst Motors,direct,Priya Fairweather,Head of Platform Engineering,2018-07-13,0.332,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Priya Fairweather, Head of Platform Engineering at Gravenhurst Motors, connected 2018-07-13"
Priya Raghunathan,Investor,C016,Gravenhurst Motors,direct,Priya Fairweather,Head of Platform Engineering,2016-11-20,0.285,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Priya Fairweather, Head of Platform Engineering at Gravenhurst Motors, connected 2016-11-20"
Priya Raghunathan,Investor,C016,Gravenhurst Motors,investor,CEO / exec team,Redtree Capital portfolio company,,0.720,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Gravenhurst Motors, board_seat=False"
Curtis Hartigan,not on roster,C016,Gravenhurst Motors,offer,,Chief Data Officer,2026-07-20,0.800,unknown,,,1,1,1,0,0,,2026-07-25,"slack_threads.jsonl R1122 2026-07-20 Curtis Hartigan: ""I met their Chief Data Officer at a conference last spring, happy to reach out"""
Hana Nakashima,not on roster,C016,Gravenhurst Motors,offer,,Chief Digital Officer,2025-10-09,0.800,unknown,,,1,1,0,1,0,,2025-10-11,"slack_threads.jsonl R1108 2025-10-09 Hana Nakashima: ""I met their Chief Digital Officer at a conference last spring, happy to reach out"""
Priya Raghunathan,Investor,C016,Gravenhurst Motors,offer,,Head of Platform,2026-02-20,0.800,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"slack_threads.jsonl R1115 2026-02-20 Priya Raghunathan: ""their Head of Platform reports to someone I've known for a decade, leave it with me"""
Dana Whitfield,Internal,C018,Harrowgate Health,alumni,Amara Thackeray,"ex-Harrowgate Health (2012-2019), now Chief Operating Officer at Harrowgate Health",2016-11-21,0.187,no,6,0.428,13,4,2,1,4,2,2026-03-06,investor_network.csv: Amara Thackeray prior_employer=Harrowgate Health (2012-2019); connections_whitfield.csv: connection of Dana Whitfield since 2016-11-21
Dana Whitfield,Internal,C018,Harrowgate Health,alumni,Ingrid Marchetti,"ex-Harrowgate Health (2015-2018), now Head of Developer Productivity at Harrowgate Health",2017-10-05,0.202,no,6,0.428,13,4,2,1,4,2,2026-03-06,investor_network.csv: Ingrid Marchetti prior_employer=Harrowgate Health (2015-2018); connections_whitfield.csv: connection of Dana Whitfield since 2017-10-05
Owen Trask,Investor,C018,Harrowgate Health,alumni,Ingrid Marchetti,"ex-Harrowgate Health (2015-2018), now Head of Developer Productivity at Harrowgate Health",2016-01-02,0.187,no,2,0.253,24,3,0,1,3,-1,2026-06-26,investor_network.csv: Ingrid Marchetti prior_employer=Harrowgate Health (2015-2018); connections_trask.csv: connection of Owen Trask since 2016-01-02
Priya Raghunathan,Investor,C018,Harrowgate Health,alumni,Amara Thackeray,"ex-Harrowgate Health (2012-2019), now Chief Operating Officer at Harrowgate Health",2018-10-25,0.218,no,3,0.455,39,21,10,4,14,-11,2026-07-23,investor_network.csv: Amara Thackeray prior_employer=Harrowgate Health (2012-2019); connections_raghunathan.csv: connection of Priya Raghunathan since 2018-10-25
Dana Whitfield,Internal,C018,Harrowgate Health,direct,Amara Thackeray,Chief Operating Officer,2016-11-21,0.330,no,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Amara Thackeray, Chief Operating Officer at Harrowgate Health, connected 2016-11-21"
Dana Whitfield,Internal,C018,Harrowgate Health,direct,Ingrid Marchetti,Head of Developer Productivity,2017-10-05,0.309,no,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Ingrid Marchetti, Head of Developer Productivity at Harrowgate Health, connected 2017-10-05"
Marcus Aldridge,Advisor,C018,Harrowgate Health,direct,Marcus Salcedo,Director of Software Engineering,2024-04-17,0.448,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Marcus Salcedo, Director of Software Engineering at Harrowgate Health, connected 2024-04-17"
Owen Trask,Investor,C018,Harrowgate Health,direct,Ingrid Marchetti,Head of Developer Productivity,2016-01-02,0.285,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Ingrid Marchetti, Head of Developer Productivity at Harrowgate Health, connected 2016-01-02"
Priya Raghunathan,Investor,C018,Harrowgate Health,direct,Amara Thackeray,Chief Operating Officer,2018-10-25,0.384,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Amara Thackeray, Chief Operating Officer at Harrowgate Health, connected 2018-10-25"
Tomás Beckett,Internal,C018,Harrowgate Health,direct,Marcus Salcedo,Director of Software Engineering,2026-03-16,0.492,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Marcus Salcedo, Director of Software Engineering at Harrowgate Health, connected 2026-03-16"
Elena Duvall,Advisor,C018,Harrowgate Health,offer,,Head of Platform,2026-03-16,0.800,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"slack_threads.jsonl R1136 2026-03-16 Elena Duvall: ""their Head of Platform reports to someone I've known for a decade, leave it with me"""
Priya Raghunathan,Investor,C019,Hollowbrook Grocers,board,CEO / exec team,Redtree Capital board seat,,1.000,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Hollowbrook Grocers, board_seat=True"
Dana Whitfield,Internal,C019,Hollowbrook Grocers,direct,Freya Havercamp,Staff Engineer,2020-12-25,0.300,yes,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Freya Havercamp, Staff Engineer at Hollowbrook Grocers, connected 2020-12-25"
Priya Raghunathan,Investor,C019,Hollowbrook Grocers,direct,Freya Havercamp,Staff Engineer,2022-05-16,0.337,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Freya Havercamp, Staff Engineer at Hollowbrook Grocers, connected 2022-05-16"
Priya Raghunathan,Investor,C019,Hollowbrook Grocers,offer,,Chief Operating Officer,2025-11-10,0.800,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"slack_threads.jsonl R1124 2025-11-10 Priya Raghunathan: ""I met their Chief Operating Officer at a conference last spring, happy to reach out"""
Marcus Aldridge,Advisor,C020,Ironvale Steel,alumni,Tomás Ferreira,"ex-Ironvale Steel (2015-2020), now VP Enterprise Architecture at Ironvale Steel",2018-11-19,0.218,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,investor_network.csv: Tomás Ferreira prior_employer=Ironvale Steel (2015-2020); connections_aldridge.csv: connection of Marcus Aldridge since 2018-11-19
Priya Raghunathan,Investor,C020,Ironvale Steel,alumni,Tomás Ferreira,"ex-Ironvale Steel (2015-2020), now VP Enterprise Architecture at Ironvale Steel",2017-06-21,0.202,no,3,0.455,39,21,10,4,14,-11,2026-07-23,investor_network.csv: Tomás Ferreira prior_employer=Ironvale Steel (2015-2020); connections_raghunathan.csv: connection of Priya Raghunathan since 2017-06-21
Marcus Aldridge,Advisor,C020,Ironvale Steel,direct,Tanvi Eastcott,Chief Data Officer,2026-07-05,0.600,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Tanvi Eastcott, Chief Data Officer at Ironvale Steel, connected 2026-07-05"
Marcus Aldridge,Advisor,C020,Ironvale Steel,direct,Tomás Ferreira,VP Enterprise Architecture,2018-11-19,0.349,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Tomás Ferreira, VP Enterprise Architecture at Ironvale Steel, connected 2018-11-19"
Priya Raghunathan,Investor,C020,Ironvale Steel,direct,Tanvi Eastcott,Chief Data Officer,2027-07-04,0.600,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Tanvi Eastcott, Chief Data Officer at Ironvale Steel, connected 2027-07-04"
Priya Raghunathan,Investor,C020,Ironvale Steel,direct,Tomás Ferreira,VP Enterprise Architecture,2017-06-21,0.325,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Tomás Ferreira, VP Enterprise Architecture at Ironvale Steel, connected 2017-06-21"
Marcus Aldridge,Advisor,C023,Marchford Clinics,direct,Kofi Jarrold,Chief Information Officer,2023-09-18,0.519,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Kofi Jarrold, Chief Information Officer at Marchford Clinics, connected 2023-09-18"
Owen Trask,Investor,C023,Marchford Clinics,direct,Teodor Zubkov,Program Manager,2020-05-24,0.310,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Teodor Zubkov, Program Manager at Marchford Clinics, connected 2020-05-24"
Priya Raghunathan,Investor,C023,Marchford Clinics,direct,Teodor Zubkov,Program Manager,2020-12-24,0.310,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Teodor Zubkov, Program Manager at Marchford Clinics, connected 2020-12-24"
Marcus Aldridge,Advisor,C024,Marlowe Freight Systems,direct,Marcus Merriweather,Chief Data Officer,2021-01-07,0.465,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Marcus Merriweather, Chief Data Officer at Marlowe Freight Systems, connected 2021-01-07"
Dana Whitfield,Internal,C025,Meridian Holdings,direct,Desmond Cardoso,Director of IT,2022-03-01,0.415,yes,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Desmond Cardoso, Director of IT at Meridian Peak Foods, connected 2022-03-01"
Owen Trask,Investor,C025,Meridian Holdings,direct,Desmond Cardoso,Director of IT,2019-10-24,0.346,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Desmond Cardoso, Director of IT at Meridian Peak Foods, connected 2019-10-24"
Priya Raghunathan,Investor,C025,Meridian Holdings,direct,Dev Ingleby,Head of Platform Engineering,2024-11-02,0.472,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Dev Ingleby, Head of Platform Engineering at Meridian Peak Foods, connected 2024-11-02"
Dana Whitfield,Internal,C027,Nortonbury Logistics,direct,Zaid Fontaine,Chief Operating Officer,2026-10-19,0.600,no,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Zaid Fontaine, Chief Operating Officer at Nortonbury Logistics, connected 2026-10-19"
Elena Duvall,Advisor,C027,Nortonbury Logistics,direct,Nadia Ferreira,Program Manager,2025-07-30,0.405,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Nadia Ferreira, Program Manager at Nortonbury Logistics, connected 2025-07-30"
Marcus Aldridge,Advisor,C027,Nortonbury Logistics,direct,Anouk Kirkbride,Head of Developer Productivity,2026-07-07,0.519,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Anouk Kirkbride, Head of Developer Productivity at Nortonbury Logistics, connected 2026-07-07"
Owen Trask,Investor,C027,Nortonbury Logistics,direct,Anouk Kirkbride,Head of Developer Productivity,2026-09-17,0.519,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Anouk Kirkbride, Head of Developer Productivity at Nortonbury Logistics, connected 2026-09-17"
Owen Trask,Investor,C027,Nortonbury Logistics,direct,Nadia Ferreira,Program Manager,2024-03-25,0.386,no,2,0.253,24,3,0,1,3,-1,2026-06-26,"connections_trask.csv: Nadia Ferreira, Program Manager at Nortonbury Logistics, connected 2024-03-25"
Priya Raghunathan,Investor,C027,Nortonbury Logistics,direct,Zaid Fontaine,Chief Operating Officer,2024-11-24,0.546,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Zaid Fontaine, Chief Operating Officer at Nortonbury Logistics, connected 2024-11-24"
Priya Raghunathan,Investor,C027,Nortonbury Logistics,investor,CEO / exec team,Redtree Capital portfolio company,,0.720,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Nortonbury Logistics, board_seat=False"
Elena Duvall,Advisor,C028,Osric Networks,offer,,Chief Data Officer,2026-03-27,0.800,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"slack_threads.jsonl R1163 2026-03-27 Elena Duvall: ""I met their Chief Data Officer at a conference last spring, happy to reach out"""
Priya Raghunathan,Investor,C028,Osric Networks,offer,,exec team,2026-01-16,0.800,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"slack_threads.jsonl R1167 2026-01-16 Priya Raghunathan: ""I'll take this one — I've got a direct line to their exec team"""
Imani Mkhize,not on roster,C029,Pelham Beverage,offer,,Head of Platform,2026-04-05,0.800,unknown,,,1,1,1,0,0,,2026-04-03,"slack_threads.jsonl R1176 2026-04-05 Imani Mkhize: ""their Head of Platform reports to someone I've known for a decade, leave it with me"""
Elena Duvall,Advisor,C031,Priorwood Chemicals,alumni,Curtis Marchetti,"ex-Priorwood Chemicals (2010-2017), now VP Enterprise Architecture at Priorwood Chemicals",2014-02-22,0.187,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,investor_network.csv: Curtis Marchetti prior_employer=Priorwood Chemicals (2010-2017); connections_duvall.csv: connection of Elena Duvall since 2014-02-22
Marcus Aldridge,Advisor,C031,Priorwood Chemicals,alumni,Margot Havercamp,"ex-Priorwood Chemicals (2011-2017), now Director of Software Engineering at Priorwood Chemicals",2014-03-11,0.187,no,4,0.347,29,15,5,3,7,-3,2026-07-16,investor_network.csv: Margot Havercamp prior_employer=Priorwood Chemicals (2011-2017); connections_aldridge.csv: connection of Marcus Aldridge since 2014-03-11
