connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Sabine Vasquez,Program Manager,2021-03-03,0.329,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Perrine Egerton,Director of Software Engineering,2022-08-07,0.403,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Lucia Jarrold,Engineering Manager,2023-12-01,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Elena Petrossian,Chief Operating Officer,2019-03-18,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Coretta Lindqvist,Staff Engineer,2019-10-15,0.282,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Odette Mkhize,Director of IT,2025-04-20,0.483,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Solveig Marchetti,Staff Engineer,2018-12-17,0.263,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Camille Achterberg,Program Manager,2018-10-12,0.272,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Arjun Vandermolen,Product Director,2018-08-02,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Sabine Dobrescu,Principal Architect,2022-04-15,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Nadia Kettleborough,Head of Automation,2022-03-30,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Amara Eastcott,Head of Developer Productivity,2021-01-13,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C036,Strathmore Holdings,direct,Tomás Dobrescu,VP Engineering,2018-12-16,0.289,no,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Amara Petrossian,Chief Operating Officer,2021-03-13,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Espen Rushworth,Head of Automation,2023-06-03,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Callum Bellinger,Head of Innovation,2022-07-06,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Saoirse Eastcott,Principal Architect,2022-07-01,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Callum Merriweather,Product Director,2023-01-16,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C003,Apex Holdings,direct,Astrid Salcedo,VP Data & Analytics,2023-11-25,0.484,yes,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Bo Bellinger,Platform Lead,2023-09-22,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Tomás Oldfield,Principal Architect,2022-05-24,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Hana Wolstenholme,Head of Automation,2017-06-07,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Tilda Ingleby,Chief Data Officer,2023-07-02,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Kofi Lomsadze,Platform Lead,2017-04-07,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Sabine Cardoso,Director of Software Engineering,2018-02-26,0.315,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Marisol Norrington,Principal Architect,2020-01-04,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Owen Brenneman,Chief Operating Officer,2020-10-06,0.438,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Priya Ingleby,Director of Software Engineering,2024-11-03,0.448,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Margot Ingleby,Product Director,2024-03-27,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Astrid Vasquez,Product Director,2025-01-04,0.483,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Bram Thackeray,Product Director,2018-07-11,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Mei Cardoso,Head of Automation,2017-09-07,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Bram Rushworth,Product Director,2015-11-15,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Nadia Achterberg,Program Manager,2019-11-10,0.291,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Hugo Cardoso,Head of Automation,2025-02-03,0.496,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Renata Cardoso,Product Director,2022-12-27,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Astrid Okonkwo,Engineering Manager,2020-05-22,0.320,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Imani Petrossian,"Senior Manager, Engineering",2022-02-23,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Gideon Bellinger,Head of Automation,2016-02-23,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Ingrid Thackeray,Chief Operating Officer,2019-08-11,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Anouk Højgaard,Director of Software Engineering,2016-11-22,0.271,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Liesel Eastcott,Head of Automation,2018-07-08,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Tanvi Kirkbride,Platform Lead,2024-09-13,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Bertrand Brenneman,VP Data & Analytics,2017-11-29,0.333,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Noor Wolstenholme,Principal Architect,2016-07-03,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Lucia Ashdown,Platform Lead,2021-10-05,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Odette Ingleby,Engineering Manager,2024-05-19,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Elena Sandoval,Staff Engineer,2021-05-12,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Arjun Egerton,Head of Innovation,2021-05-25,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,·Joaquín Grimsby,"Senior Manager, Engineering",2023-08-09,0.391,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Elena Okonkwo,"Senior Manager, Engineering",2022-12-16,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Imani Kettleborough,Head of Platform Engineering,2017-11-21,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Ravi Ashdown,Platform Lead,2015-11-15,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Matteo Salcedo,Head of Automation,2023-03-04,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Malik Underhill,Chief Technology Officer,2023-02-23,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Idris Ibarra,Principal Architect,2017-08-28,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Ingrid Okonkwo,Engineering Manager,2018-07-26,0.280,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Astrid Eastcott,Program Manager,2020-02-26,0.310,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Amara Prendergast,"Senior Manager, Engineering",2016-12-22,0.248,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Ansel Fontaine,Head of Automation,2022-01-19,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Sloane Zubkov,"Senior Manager, Engineering",2019-02-01,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Fenella Hartigan,Staff Engineer,2022-10-09,0.337,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Priya Oyelaran,Engineering Manager,2016-12-10,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Rhys Brenneman,VP Data & Analytics,2024-08-28,0.509,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Imani Ingleby,Product Director,2018-01-05,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Yusuf Kirkbride,Chief Data Officer,2018-05-03,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Desmond Petrossian,Engineering Manager,2023-06-09,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Ansel Vandermolen,Principal Architect,2021-07-09,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Tilda Norrington,Engineering Manager,2020-12-14,0.320,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Margot Underhill,Platform Lead,2022-02-07,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Malik Sandoval,Director of IT,2018-12-15,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Wren Falkenrath,Director of IT,2023-07-14,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Devin Yarrow,"Senior Manager, Engineering",2018-06-21,0.289,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Mei Kettleborough,Staff Engineer,2023-12-06,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Marisol Rushworth,Program Manager,2023-06-24,0.367,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Hana Højgaard,Chief Operating Officer,2016-08-29,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Yara Fairweather,Principal Architect,2017-01-29,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Greta Wolstenholme,Chief Technology Officer,2017-06-22,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Curtis Ashdown,Head of Innovation,2019-03-18,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Owen Wolstenholme,Director of IT,2020-04-05,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Tilda Achterberg,Principal Architect,2020-07-29,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Otto Ashdown,Product Director,2021-01-31,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Casper Ferreira,Platform Lead,2021-04-27,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Ravi Marchetti,Head of Platform Engineering,2021-11-06,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Kofi Underhill,Director of Software Engineering,2021-11-30,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Mei Eastcott,Chief Digital Officer,2024-03-30,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Kian Petrossian,SVP Digital,2018-02-23,0.358,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Ingrid Egerton,Chief Information Officer,2023-07-21,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Ingrid Sandoval,Director of IT,2015-10-09,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Yusuf Norrington,Head of Automation,2023-03-22,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Priya Zettergren,Chief Data Officer,2023-11-25,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Idris Grimsby,VP Enterprise Architecture,2018-09-15,0.349,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Gideon Achterberg,SVP Digital,2016-05-11,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Sunniva Vandermolen,Product Director,2022-05-24,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Saoirse Lomsadze,Platform Lead,2023-04-16,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Coretta Ferreira,Staff Engineer,2023-11-20,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Wren Vandermolen,Platform Lead,2024-08-27,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Bo Thackeray,Staff Engineer,2023-03-25,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Imani Zettergren,Head of Developer Productivity,2018-11-30,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Fenella Cathcart,SVP Digital,2023-05-25,0.484,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Teodor Quillane,Engineering Manager,2024-02-02,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Devin Bellinger,"Senior Manager, Engineering",2021-03-29,0.350,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Matteo Wexford,Director of IT,2021-04-24,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Fenella Højgaard,Director of IT,2016-10-24,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Arjun Zettergren,Director of IT,2016-09-27,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Duarte Wexford,Engineering Manager,2016-03-11,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Silas Lindqvist,Program Manager,2023-04-18,0.367,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Dana Underhill,"Senior Manager, Engineering",2020-03-11,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Perrine Petrossian,Program Manager,2022-11-20,0.348,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Astrid Fontaine,VP Data & Analytics,2017-05-17,0.333,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Rosalind Balogun,Product Director,2017-06-30,0.301,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Yara Hartigan,Director of IT,2025-06-07,0.483,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Duarte Dobrescu,SVP Digital,2019-07-12,0.383,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Otto Salcedo,"Senior Manager, Engineering",2019-03-11,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Idris Brenneman,Staff Engineer,2022-06-15,0.337,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Kian Wolstenholme,Head of Developer Productivity,2024-02-16,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Sloane Cathcart,Head of Automation,2018-08-27,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C018,Harrowgate Health,direct,Marcus Salcedo,Director of Software Engineering,2024-04-17,0.448,no,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Freya Hartigan,Platform Lead,2025-05-13,0.444,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Kwame Højgaard,Principal Architect,2017-05-28,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Margot Glückstein,"Senior Manager, Engineering",2018-12-24,0.289,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Casper Hartigan,Engineering Manager,2019-07-16,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Kwame Hartigan,Director of Software Engineering,2016-09-10,0.271,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Arjun Underhill,"Senior Manager, Engineering",2016-11-09,0.248,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Nadia Fairweather,SVP Digital,2021-05-21,0.434,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Saoirse Dellinger,Head of Platform Engineering,2025-05-30,0.496,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Rhys Højgaard,Staff Engineer,2020-03-11,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Liesel Brenneman,Director of IT,2025-06-28,0.483,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Amara Mkhize,"Senior Manager, Engineering",2019-07-30,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Rafael Falkenrath,Director of IT,2021-04-08,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Casper Rushworth,Head of Innovation,2022-02-27,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Silas Drummond,Director of IT,2024-12-20,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Renata Wolstenholme,Head of Innovation,2016-06-24,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Owen Ibarra,Director of IT,2019-12-02,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Solveig Salcedo,Principal Architect,2025-06-15,0.444,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Tomás Marchetti,Platform Lead,2021-08-18,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Bo Oldfield,Staff Engineer,2019-08-18,0.282,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Sloane Wexford,Head of Innovation,2019-12-08,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Greta Lindqvist,Head of Automation,2023-09-04,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Duarte Hartigan,Chief Information Officer,2016-08-31,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Sabine Thackeray,Chief Data Officer,2025-06-09,0.573,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Ingrid Mkhize,Chief Technology Officer,2022-08-06,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Kofi Achterberg,Product Director,2023-01-08,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Ansel Vasquez,Staff Engineer,2024-03-22,0.374,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Tilda Mkhize,Product Director,2023-07-29,0.437,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Tilda Hartigan,VP Data & Analytics,2025-06-19,0.534,unknown,4,0.347
Marcus Aldridge,Advisor,C045,Redtree Foods,direct,Niall Grimsby,Chief Data Officer,2020-02-25,0.438,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Perrine Ingleby,Director of IT,2021-01-11,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Fenella Wexford,Program Manager,2021-12-08,0.329,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Solveig Drummond,Director of Software Engineering,2024-01-31,0.448,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Dev Underhill,Engineering Manager,2021-12-10,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Dana Prendergast,Director of IT,2022-08-15,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Otto Hartigan,Director of IT,2020-10-10,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Idris Halloran,Principal Architect,2022-09-24,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Rosalind Egerton,Director of IT,2018-04-09,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Bo Norrington,Engineering Manager,2024-12-20,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Marisol Grimsby,Product Director,2021-01-04,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Casper Cathcart,Head of Automation,2019-04-06,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Camille Petrossian,Chief Data Officer,2018-10-16,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Elena Ashdown,Head of Automation,2017-08-30,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Odette Jarrold,"Senior Manager, Engineering",2016-06-21,0.248,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Lucia Crowther,Director of Software Engineering,2021-05-15,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Astrid Thackeray,SVP Digital,2017-10-19,0.333,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Arjun Drummond,Chief Data Officer,2022-04-06,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Camille Dobrescu,Principal Architect,2023-05-05,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Emeka Wexford,Director of IT,2015-12-22,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Coretta Falkenrath,Staff Engineer,2020-04-19,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Sunniva Jarrold,Staff Engineer,2023-11-21,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Otto Crowther,Program Manager,2021-04-17,0.329,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Lucia Kirkbride,Product Director,2016-05-29,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,·Joaquín Egerton,"Senior Manager, Engineering",2017-08-29,0.269,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Perrine Okonkwo,Head of Developer Productivity,2021-12-01,0.402,unknown,4,0.347
